source,title,issn,id,area,all_issns,utd_rank,utd_rating,abs_rank,abs_rating,fms_rank,fms_rating,fmscn_rank,fmscn_rating
scholarly,Image and Vision Computing,0262-8856,0262-8856,人工智能,0262-8856; 1872-8138,,,,,,,,
scholarly,Intelligent Data Analysis,1088-467X,1088-467X,人工智能,1088-467X; 1571-4128,,,,,,,,
scholarly,International Journal of Computational Intelligence and Applications,1469-0268,1469-0268,人工智能,1469-0268; 1757-5885,,,,,,,,
scholarly,International Journal of Neural Systems,0129-0657,0129-0657,人工智能,0129-0657; 1793-6462,,,,,,,,
scholarly,International Journal of Pattern Recognition and Artificial Intelligence,0218-0014,0218-0014,人工智能,0218-0014; 1793-6381,,,,,,,,
scholarly,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems",0218-4885,0218-4885,人工智能,0218-4885; 1793-6411,,,,,,,,
scholarly,International Journal on Document Analysis and Recognition,1433-2825,1433-2825,人工智能,1433-2825; 1433-2833,,,,,,,,
scholarly,Journal of Experimental and Theoretical Artificial Intelligence,0952-813X,0952-813X,人工智能,0952-813X; 1362-3079,,,,,,,,
scholarly,Knowledge-Based Systems,0950-7051,0950-7051,人工智能,0950-7051; 1872-7409,,,,,,,,
scholarly,Machine Translation,0922-6567,0922-6567,人工智能,0922-6567; 1573-0573,,,,,,,,
scholarly,Machine Vision and Applications,0932-8092,0932-8092,人工智能,0932-8092; 1432-1769,,,,,,,,
scholarly,Natural Computing,1567-7818,1567-7818,人工智能,1567-7818; 1572-9796,,,,,,,,
scholarly,Natural Language Engineering,1351-3249,1351-3249,人工智能,1351-3249; 1469-8110,,,,,,,,
scholarly,Neural Computing and Applications,0941-0643,0941-0643,人工智能,0941-0643; 1433-3058,,,,,,,,
scholarly,Neural Processing Letters,1370-4621,1370-4621,人工智能,1370-4621; 1573-773X,,,,,,,,
scholarly,Neurocomputing,0925-2312,0925-2312,人工智能,0925-2312; 1872-8286,,,,,,,,
scholarly,Pattern Analysis and Applications,1433-7541,1433-7541,人工智能,1433-7541; 1433-755X,,,,,,,,
scholarly,Pattern Recognition Letters,0167-8655,0167-8655,人工智能,0167-8655; 1872-7344,,,,,,,,
scholarly,Soft Computing,1432-7643,1432-7643,人工智能,1432-7643; 1433-7479,,,,,,,,
scholarly,Web Intelligence,2405-6456,2405-6456,人工智能,2405-6456; 2405-6464,,,,,,,,
scholarly,ACM Transactions on Interactive Intelligent Systems,2160-6455,2160-6455,人工智能,2160-6455; 2160-6463,,,,,,,,
scholarly,ACM Transactions on Evolutionary Learning and Optimization,2688-299X,2688-299X,人工智能,2688-299X; 2688-3007,,,,,,,,
scholarly,ACM Journal on Autonomous Transportation Systems,2833-0528,2833-0528,人工智能,2833-0528,,,,,,,,
scholarly,ACM Transactions on Computer-Human Interaction,1073-0516,1073-0516,人机交互与普适计算,1073-0516; 1557-7325,,,,,,,,
scholarly,International Journal of Human-Computer Studies,1071-5819,1071-5819,人机交互与普适计算,1071-5819; 1095-9300,,,,,,,,
scholarly,Computer Supported Cooperative Work,0925-9724,0925-9724,人机交互与普适计算,0925-9724; 1573-7551,,,,,,,,
scholarly,Human-Computer Interaction,1044-7318,1044-7318,人机交互与普适计算,1044-7318; 1532-7590,,,,,,,,
scholarly,IEEE Transactions on Human-Machine Systems,2168-2291,2168-2291,人机交互与普适计算,2168-2291; 2168-2305,,,,,,,,
scholarly,Interacting with Computers,0953-5438,0953-5438,人机交互与普适计算,0953-5438; 1873-7951,,,,,,,,
scholarly,International Journal of Human-Computer Interaction,1044-7318,1044-7318,人机交互与普适计算,1044-7318; 1532-7590,,,,,,,,
scholarly,User Modeling and User-Adapted Interaction,0924-1868,0924-1868,人机交互与普适计算,0924-1868; 1573-1391,,,,,,,,
scholarly,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2168-2216,2168-2216,人机交互与普适计算,2168-2216; 2168-2232,,,,,,,,
scholarly,CCF Transactions on Pervasive Computing and Interaction,2524-521X,2524-521X,人机交互与普适计算,2524-521X; 2524-5228,,,,,,,,
scholarly,Behaviour & Information Technology,0144-929X,0144-929X,人机交互与普适计算,0144-929X; 1362-3001,,,,,,,,
scholarly,Personal and Ubiquitous Computing,1617-4909,1617-4909,人机交互与普适计算,1617-4909; 1617-4917,,,,,,,,
scholarly,Pervasive and Mobile Computing,1574-1192,1574-1192,人机交互与普适计算,1574-1192; 1873-1589,,,,,,,,
scholarly,Proceedings of the ACM on Human-Computer Interaction,2573-0142,2573-0142,人机交互与普适计算,2573-0142,,,,,,,,
scholarly,ACM Transactions on Human-Robot Interaction,2573-9522,2573-9522,人机交互与普适计算,2573-9522,,,,,,,,
scholarly,Journal of the ACM,0004-5411,0004-5411,交叉/综合/新兴,0004-5411; 1557-735X,,,,,,,,
scholarly,Proceedings of the IEEE,0018-9219,0018-9219,交叉/综合/新兴,0018-9219; 1558-2256,,,,,,,,
scholarly,Science China Information Sciences,1674-733X,1674-733X,交叉/综合/新兴,1674-733X; 1869-1919,,,,,,,,
scholarly,Bioinformatics,1367-4803,1367-4803,交叉/综合/新兴,1367-4803; 1367-4811,,,,,,,,
scholarly,Briefings in Bioinformatics,1467-5463,1467-5463,交叉/综合/新兴,1467-5463; 1477-4054,,,,,,,,
scholarly,Cognition,0010-0277,0010-0277,交叉/综合/新兴,0010-0277; 1873-7838,,,,,,,,
scholarly,IEEE Transactions on Automation Science and Engineering,1545-5955,1545-5955,交叉/综合/新兴,1545-5955; 1558-3783,,,,,,,,
scholarly,IEEE Transactions on Geoscience and Remote Sensing,0196-2892,0196-2892,交叉/综合/新兴,0196-2892; 1558-0644,,,,,,,,
scholarly,IEEE Transactions on Intelligent Transportation Systems,1524-9050,1524-9050,交叉/综合/新兴,1524-9050; 1558-0016,,,,,,,,
scholarly,IEEE Transactions on Medical Imaging,0278-0062,0278-0062,交叉/综合/新兴,0278-0062; 1558-254X,,,,,,,,
scholarly,IEEE Transactions on Robotics,1552-3098,1552-3098,交叉/综合/新兴,1552-3098; 1941-0468,,,,,,,,
scholarly,IEEE/ACM Transactions on Computational Biology and Bioinformatics,1545-5963,1545-5963,交叉/综合/新兴,1545-5963; 1557-9964; 2374-0043,,,,,,,,
scholarly,Journal of Computer Science and Technology,1000-9000,1000-9000,交叉/综合/新兴,1000-9000; 1860-4749,,,,,,,,
scholarly,Journal of the American Medical Informatics Association,1067-5027,1067-5027,交叉/综合/新兴,1067-5027; 1527-974X,,,,,,,,
scholarly,PLOS Computational Biology,1553-734X,1553-734X,交叉/综合/新兴,1553-734X; 1553-7358,,,,,,,,
scholarly,The Computer Journal,0010-4620,0010-4620,交叉/综合/新兴,0010-4620; 1460-2067,,,,,,,,
scholarly,World Wide Web,1386-145X,1386-145X,交叉/综合/新兴,1386-145X; 1573-1413,,,,,,,,
scholarly,Frontiers of Computer Science,2095-2228,2095-2228,交叉/综合/新兴,2095-2228; 2095-2236,,,,,,,,
scholarly,Blockchain: Research and Applications,2096-7209,2096-7209,交叉/综合/新兴,2096-7209; 2666-9536,,,,,,,,
scholarly,BMC Bioinformatics,1471-2105,1471-2105,交叉/综合/新兴,1471-2105,,,,,,,,
scholarly,Cybernetics and Systems,0196-9722,0196-9722,交叉/综合/新兴,0196-9722; 1087-6553,,,,,,,,
scholarly,IEEE Geoscience and Remote Sensing Letters,1545-598X,1545-598X,交叉/综合/新兴,1545-598X; 1558-0571,,,,,,,,
scholarly,IEEE Journal of Biomedical and Health Informatics,2168-2194,2168-2194,交叉/综合/新兴,2168-2194; 2168-2208,,,,,,,,
scholarly,IEEE Transactions on Big Data,2332-7790,2332-7790,交叉/综合/新兴,2332-7790; 2372-2096,,,,,,,,
scholarly,IET Intelligent Transport Systems,1751-956X,1751-956X,交叉/综合/新兴,1751-956X; 1751-9578,,,,,,,,
scholarly,Journal of Biomedical Informatics,1532-0464,1532-0464,交叉/综合/新兴,1532-0464; 1532-0480,,,,,,,,
scholarly,Medical Image Analysis,1361-8415,1361-8415,交叉/综合/新兴,1361-8415; 1361-8423; 1361-8431,,,,,,,,
scholarly,IEEE Transactions on Industrial Informatics,1551-3203,1551-3203,交叉/综合/新兴,1551-3203; 1941-0050,,,,,,,,
scholarly,ACM Transactions on Cyber-Physical Systems,2378-962X,2378-962X,交叉/综合/新兴,2378-962X; 2378-9638,,,,,,,,
scholarly,ACM Transactions on Computing Education,1946-6226,1946-6226,交叉/综合/新兴,1946-6226,,,,,,,,
scholarly,ENGINEERING Information Technology & Electronic Engineering,3069-8928,3069-8928,交叉/综合/新兴,3069-8928; 3069-8936,,,,,,,,
scholarly,IEEE Transactions on Computational Social Systems,2329-924X,2329-924X,交叉/综合/新兴,2329-924X; 2373-7476,,,,,,,,
scholarly,IEEE Transactions on Reliability,0018-9529,0018-9529,交叉/综合/新兴,0018-9529; 1558-1721,,,,,,,,
scholarly,ACM Transactions on Computing for Healthcare,2637-8051,2637-8051,交叉/综合/新兴,2637-8051; 2691-1957,,,,,,,,
scholarly,ACM Distributed Ledger Technologies: Research and Practice,2769-6472,2769-6472,交叉/综合/新兴,2769-6472; 2769-6480,,,,,,,,
